Depth,Exp
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00036109,a
-0.00036007,a
-0.00039228,a
-0.00044312,a
-0.00047329,a
-0.00049138,a
-0.0005316,a
-0.00051894,a
-0.00049626,a
-0.00057832,a
-0.00065106,a
-0.00064748,a
-0.00057736,a
-0.00050328,a
-0.00048548,a
-0.0005025,a
-0.00045139,a
-0.00029999,a
-0.00014011,a
0.00013314,a
0.00052299,a
0.00085244,a
0.0010436,a
0.0012138,a
0.0015431,a
0.0019341,a
0.0021943,a
0.0023878,a
0.0025905,a
0.002733,a
0.0028412,a
0.0030557,a
0.0033434,a
0.0035297,a
0.0035937,a
0.0036461,a
0.003721,a
0.0038453,a
0.004009,a
0.0041154,a
0.0041405,a
0.0041263,a
0.0041343,a
0.0041501,a
0.0041651,a
0.0041923,a
0.0041926,a
0.0041156,a
0.004069,a
0.0040895,a
0.0041106,a
0.0040553,a
0.0040175,a
0.0040693,a
0.0040946,a
0.0041409,a
0.0041293,a
0.0040914,a
0.0041667,a
0.0042239,a
0.0042239,a
0.0042474,a
0.0042692,a
0.0042759,a
0.004285,a
0.0043131,a
0.0043095,a
0.0042289,a
0.004117,a
0.0040491,a
0.0040547,a
0.0041302,a
0.0042467,a
0.004275,a
0.004244,a
0.0042048,a
0.0041674,a
0.0041796,a
0.0041733,a
0.0041515,a
0.0041612,a
0.0041371,a
0.0041051,a
0.0040876,a
0.0041204,a
0.0042192,a
0.0042441,a
0.0041727,a
0.0041096,a
0.0041259,a
0.0041317,a
0.004132,a
0.0041496,a
0.0040919,a
0.0040405,a
0.0040272,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0040941,a
0.0040875,a
0.0040203,a
0.0039784,a
0.0039332,a
0.0039329,a
0.0040296,a
0.0040638,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00027924,a
-0.00030238,a
-0.00029746,a
-0.00027543,a
-0.000289,a
-0.00033368,a
-0.00034935,a
-0.00035501,a
-0.00035561,a
-0.00029952,a
-0.00024629,a
-0.00022742,a
-0.00026481,a
-0.00037823,a
-0.00045832,a
-0.00043775,a
-0.00042038,a
-0.00030863,a
-0.00010473,a
0.00017908,a
0.0005718,a
0.00098966,a
0.0012722,a
0.001478,a
0.0018373,a
0.0020578,a
0.0021068,a
0.0022904,a
0.0025431,a
0.0026975,a
0.0029072,a
0.0032008,a
0.0034634,a
0.0036847,a
0.0039524,a
0.0041349,a
0.0041669,a
0.0042532,a
0.0043808,a
0.004511,a
0.004634,a
0.004721,a
0.0047454,a
0.0047236,a
0.004734,a
0.0048135,a
0.0048389,a
0.0048056,a
0.0047417,a
0.0046937,a
0.0047291,a
0.0047828,a
0.0048024,a
0.0047647,a
0.00471,a
0.0046689,a
0.0046344,a
0.0046605,a
0.0047413,a
0.0048061,a
0.0048656,a
0.0048161,a
0.0047301,a
0.0047698,a
0.0048046,a
0.0047784,a
0.0047911,a
0.0048241,a
0.0048244,a
0.0047902,a
0.0047644,a
0.0048094,a
0.0048465,a
0.0048425,a
0.0048133,a
0.0048119,a
0.0048119,a
0.0047887,a
0.0047672,a
0.0047779,a
0.0047901,a
0.0048079,a
0.004866,a
0.0049117,a
0.0049228,a
0.0048868,a
0.0048075,a
0.0047136,a
0.0047012,a
0.0046992,a
0.0046816,a
0.004714,a
0.0047299,a
0.0047121,a
0.0047242,a
0.0047233,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0047792,a
0.0048318,a
0.0047981,a
0.0047457,a
0.0047564,a
0.0047644,a
0.0046863,a
0.0044512,a
0.0041402,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00054485,a
-0.00065407,a
-0.00076685,a
-0.00083456,a
-0.00078525,a
-0.0007733,a
-0.00080033,a
-0.00078139,a
-0.00075183,a
-0.00070241,a
-0.00076506,a
-0.00083557,a
-0.00086026,a
-0.00089885,a
-0.0008743,a
-0.00077061,a
-0.00062365,a
-0.00039673,a
-8.72E-05,a
0.00031144,a
0.0006852,a
0.0009277,a
0.0010922,a
0.0013212,a
0.0017277,a
0.0020489,a
0.0022054,a
0.0024449,a
0.002628,a
0.0027381,a
0.0029669,a
0.003202,a
0.0033631,a
0.0034832,a
0.0036775,a
0.0038832,a
0.0039641,a
0.0040246,a
0.0040686,a
0.0041392,a
0.0042331,a
0.0042045,a
0.0042257,a
0.0042266,a
0.0042026,a
0.0042942,a
0.0044047,a
0.0044401,a
0.0044123,a
0.0043942,a
0.0043631,a
0.0043552,a
0.004425,a
0.00449,a
0.0044591,a
0.0044383,a
0.0044557,a
0.0044669,a
0.0044571,a
0.0044736,a
0.0045151,a
0.0045022,a
0.0044738,a
0.00443,a
0.0043665,a
0.0044098,a
0.004487,a
0.0045023,a
0.0045328,a
0.0045378,a
0.0045115,a
0.0045146,a
0.0045069,a
0.0044982,a
0.0045416,a
0.0045814,a
0.0045532,a
0.0045103,a
0.0045032,a
0.0045124,a
0.0045333,a
0.0045438,a
0.0045254,a
0.0043832,a
0.0043099,a
0.0043684,a
0.0043694,a
0.0043255,a
0.0042977,a
0.0043052,a
0.004272,a
0.0042245,a
0.0042351,a
0.0042684,a
0.0043101,a
0.0043694,a
0,a
0,a
0,a
0,a
0,a
0.0042999,a
0.0043327,a
0.0043775,a
0.0043409,a
0.0043172,a
0.0043581,a
0.0043274,a
0.0041401,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.0006287,a
-0.00065062,a
-0.00057071,a
-0.00047999,a
-0.00046168,a
-0.00051712,a
-0.00053427,a
-0.00044973,a
-0.00040579,a
-0.00031629,a
-6.46E-07,a
0.00041847,a
0.00076683,a
0.0010089,a
0.0012251,a
0.0015564,a
0.001942,a
0.0021784,a
0.0022677,a
0.0024263,a
0.002614,a
0.0027181,a
0.00282,a
0.0029963,a
0.0031904,a
0.00335,a
0.0035124,a
0.0036218,a
0.0036712,a
0.0037099,a
0.0037778,a
0.0039077,a
0.0040184,a
0.0040355,a
0.0040382,a
0.0041151,a
0.0041701,a
0.0042084,a
0.0042007,a
0.0041161,a
0.0040787,a
0.0040324,a
0.0040189,a
0.0040279,a
0.0040429,a
0.0041084,a
0.0041185,a
0.004147,a
0.0041894,a
0.004166,a
0.0041611,a
0.0041697,a
0.0042073,a
0.0042073,a
0.0041906,a
0.00422,a
0.0041924,a
0.0041969,a
0.0042246,a
0.0041989,a
0.0041784,a
0.0041771,a
0.0041996,a
0.0042186,a
0.0042216,a
0.0042003,a
0.0041574,a
0.004126,a
0.0041079,a
0.0040749,a
0.0040678,a
0.0040868,a
0.0040559,a
0.0040632,a
0.0041198,a
0.0041315,a
0.0041271,a
0.0041507,a
0.0041292,a
0.0040689,a
0.0040641,a
0.0041063,a
0.0041279,a
0.0041386,a
0.0041413,a
0.0041704,a
0.0042513,a
0.0042663,a
0,a
0.0042154,a
0.0041892,a
0.0041458,a
0.0040619,a
0.0039814,a
0.00396,a
0.0040285,a
0.0040678,a
0.0040425,a
0.0040541,a
0.0040657,a
0.0040931,a
0.0041616,a
0.0042128,a
0.0040262,a
0.0035216,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00056723,a
-0.00049266,a
-0.00045423,a
-0.00046137,a
-0.00048144,a
-0.00048378,a
-0.00050473,a
-0.00052652,a
-0.00037546,a
-0.00021513,a
-6.58E-05,a
0.00030484,a
0.00067261,a
0.00087488,a
0.001062,a
0.0014438,a
0.0018708,a
0.0021557,a
0.0024147,a
0.002663,a
0.0027617,a
0.0028228,a
0.0030697,a
0.003325,a
0.0034371,a
0.003555,a
0.0037271,a
0.0039002,a
0.0040102,a
0.003986,a
0.0039683,a
0.0040117,a
0.0040451,a
0.0041417,a
0.0041655,a
0.0040912,a
0.0040596,a
0.0040025,a
0.0039529,a
0.0040034,a
0.004041,a
0.0040446,a
0.0040214,a
0.0039938,a
0.0039831,a
0.003966,a
0.0039455,a
0.0039032,a
0.0039562,a
0.0039982,a
0.003976,a
0.003983,a
0.0039632,a
0.0038776,a
0.0037701,a
0.0037728,a
0.0037967,a
0.0038353,a
0.0039022,a
0.0039065,a
0.003914,a
0.0039142,a
0.0038708,a
0.0038224,a
0.0037852,a
0.0038072,a
0.0038426,a
0.0038562,a
0.0039181,a
0.0039307,a
0.0039097,a
0.0038868,a
0.0038886,a
0.0039372,a
0.003903,a
0.0039048,a
0.0039837,a
0.0040103,a
0.0039779,a
0.0039998,a
0.004079,a
0.0040415,a
0.0039535,a
0.0038664,a
0.0038425,a
0.0039231,a
0.0038774,a
0,a
0.0039026,a
0.0038927,a
0.0038999,a
0.0039628,a
0.0039803,a
0.0039789,a
0.003947,a
0.0038783,a
0.0038449,a
0.0038555,a
0.0038529,a
0.0038194,a
0.0037498,a
0.0036111,a
0.0031873,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00065209,a
-0.00064844,a
-0.00060028,a
-0.00055182,a
-0.00052252,a
-0.00054688,a
-0.0005579,a
-0.00042055,a
-0.00024957,a
-9.01E-05,a
0.00023217,a
0.00062948,a
0.00097748,a
0.0012379,a
0.0013962,a
0.0016867,a
0.0019248,a
0.0020638,a
0.0023377,a
0.0025553,a
0.0026817,a
0.0028651,a
0.0031445,a
0.0032986,a
0.0033438,a
0.0035053,a
0.0037047,a
0.0038074,a
0.0038323,a
0.0038316,a
0.0037867,a
0.0037142,a
0.0036918,a
0.0037449,a
0.003784,a
0.0037945,a
0.0038187,a
0.0038176,a
0.0038246,a
0.0038974,a
0.0039401,a
0.0039472,a
0.003963,a
0.0039761,a
0.0040128,a
0.0040473,a
0.0041032,a
0.0041458,a
0.0041678,a
0.0041926,a
0.0042077,a
0.00419,a
0.0042084,a
0.004259,a
0.0041723,a
0.0040646,a
0.0040489,a
0.0040845,a
0.0041543,a
0.004195,a
0.004171,a
0.0041559,a
0.0041585,a
0.0041682,a
0.0041391,a
0.0041074,a
0.0041096,a
0.00404,a
0.0040267,a
0.0040617,a
0.0040651,a
0.0040972,a
0.0041173,a
0.004125,a
0.0041197,a
0.0041378,a
0.0042008,a
0.0042488,a
0.0042955,a
0.0043468,a
0.0043448,a
0.0043786,a
0.0043828,a
0.0043254,a
0.0043035,a
0.0042696,a
0.0042093,a
0,a
0.0041601,a
0.0041921,a
0.0042288,a
0.0042521,a
0.0042575,a
0.0042477,a
0.0041623,a
0.004054,a
0.0039998,a
0.0039749,a
0.0039532,a
0.003907,a
0.0037764,a
0.003504,a
0.0030421,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00035383,a
-0.00027806,a
-0.00028893,a
-0.00031935,a
-0.00030066,a
-0.00025211,a
-0.00027127,a
-0.00030976,a
-0.00025328,a
-8.64E-06,a
0.00045777,a
0.00086133,a
0.00099452,a
0.0011513,a
0.0015011,a
0.0019269,a
0.0022206,a
0.0023811,a
0.0025949,a
0.002818,a
0.0028997,a
0.0029715,a
0.0031641,a
0.0033028,a
0.0034023,a
0.0034952,a
0.0035718,a
0.0036749,a
0.0037729,a
0.0038605,a
0.0039445,a
0.0039939,a
0.0039549,a
0.0038916,a
0.0038833,a
0.0039383,a
0.0040297,a
0.0040439,a
0.0040502,a
0.0040737,a
0.0040244,a
0.0040203,a
0.0040622,a
0.0040757,a
0.0039978,a
0.0039478,a
0.0039528,a
0.0039343,a
0.003942,a
0.0039016,a
0.0038514,a
0.0038526,a
0.0038998,a
0.0039156,a
0.0038583,a
0.0038347,a
0.0037989,a
0.0038022,a
0.0038436,a
0.0038294,a
0.0038579,a
0.0038544,a
0.0038193,a
0.0038325,a
0.0038373,a
0.0038814,a
0.0039714,a
0.0039608,a
0.0039119,a
0.0039149,a
0.003907,a
0.0039068,a
0.0039672,a
0.0040664,a
0.0040613,a
0.0040064,a
0.0040278,a
0.0040452,a
0.0040744,a
0.0040633,a
0.0040209,a
0.0039863,a
0.0039838,a
0.004028,a
0.0040684,a
0.0041144,a
0.0041223,a
0,a
0.004098,a
0.0040938,a
0.0040463,a
0.0040269,a
0.0040397,a
0.0040868,a
0.004142,a
0.0041181,a
0.0040426,a
0.004035,a
0.0040507,a
0.0040369,a
0.003982,a
0.0037228,a
0.0032649,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00055348,a
-0.00057084,a
-0.00062808,a
-0.00065745,a
-0.00060904,a
-0.00054348,a
-0.00047303,a
-0.00043443,a
-0.00036133,a
-0.00017401,a
0.00016494,a
0.00055025,a
0.00082615,a
0.0010221,a
0.0013318,a
0.0017655,a
0.0020414,a
0.002161,a
0.0023618,a
0.0025963,a
0.0027878,a
0.0029923,a
0.0032395,a
0.0034435,a
0.0035382,a
0.0035511,a
0.003607,a
0.0037595,a
0.003895,a
0.0039277,a
0.0038942,a
0.0039219,a
0.0039989,a
0.0040534,a
0.0040793,a
0.0041285,a
0.0041663,a
0.0041672,a
0.0041317,a
0.0041093,a
0.0041516,a
0.0041667,a
0.0041186,a
0.0040603,a
0.0041155,a
0.004159,a
0.0041552,a
0.0041793,a
0.0041788,a
0.0041652,a
0.0041273,a
0.0041,a
0.0040679,a
0.0040867,a
0.0041143,a
0.0040895,a
0.0040843,a
0.0040735,a
0.0039725,a
0.0039204,a
0.0040151,a
0.0040592,a
0.0040795,a
0.0040477,a
0.0040123,a
0.0041485,a
0.004255,a
0.0042443,a
0.0042761,a
0.0043331,a
0.0043673,a
0.0043552,a
0.0043285,a
0.0043071,a
0.0042752,a
0.0042609,a
0.0042554,a
0.0042252,a
0.0041865,a
0.0041231,a
0.0041249,a
0.0041788,a
0.0042115,a
0.0042257,a
0.004182,a
0.0040973,a
0.0040296,a
0.0040427,a
0,a
0.0040759,a
0.0040803,a
0.0040704,a
0.0040716,a
0.0040849,a
0.0040342,a
0.0040126,a
0.0040789,a
0.0040736,a
0.0040341,a
0.0040839,a
0.0041295,a
0.0040982,a
0.0038352,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00056621,a
-0.00064465,a
-0.00069161,a
-0.0006819,a
0,a
-0.00061165,a
-0.00060135,a
0,a
-0.00070224,a
-0.00069893,a
-0.00067966,a
-0.00068824,a
-0.00073404,a
-0.00069353,a
-0.0006196,a
-0.00050959,a
-0.00043169,a
-0.00035471,a
-0.00013216,a
0.00029889,a
0.00069236,a
0.00087501,a
0.0011398,a
0.0015417,a
0.0019773,a
0.0022338,a
0.0023568,a
0.0025344,a
0.0027331,a
0.0028892,a
0.0029949,a
0.0031038,a
0.0032048,a
0.0032601,a
0.0033337,a
0.003427,a
0.0035488,a
0.0036326,a
0.0036826,a
0.0037457,a
0.0038083,a
0.0038482,a
0.0038193,a
0.0038173,a
0.0038749,a
0.0039143,a
0.0039108,a
0.0038652,a
0.0038618,a
0.0038695,a
0.003867,a
0.0039113,a
0.0040085,a
0.0040812,a
0.0040093,a
0.0039729,a
0.0039969,a
0.0040004,a
0.0040185,a
0.0039793,a
0.0039425,a
0.0039513,a
0.0039353,a
0.0038773,a
0.0038745,a
0.0039779,a
0.0040657,a
0.0040652,a
0.0040808,a
0.0041065,a
0.004109,a
0.0041329,a
0.0040988,a
0.0040796,a
0.0040683,a
0.0039977,a
0.0039659,a
0.0039959,a
0.0039921,a
0.0039726,a
0.0039855,a
0.0040306,a
0.0040319,a
0.0040121,a
0.0040225,a
0.0040371,a
0.0040285,a
0.0040401,a
0.0040904,a
0.0041096,a
0.0041072,a
0.0041014,a
0.0040637,a
0.0040921,a
0.0041448,a
0.0041139,a
0,a
0.0040447,a
0,a
0.0040493,a
0.004064,a
0.0040912,a
0.0041035,a
0.0041048,a
0.0041435,a
0.0041344,a
0.0041483,a
0.0041113,a
0.0038805,a
0.0035294,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00034202,a
0,a
-0.00034478,a
0,a
-0.0003455,a
0,a
-0.00024569,a
-0.00023287,a
-0.00026988,a
-0.00032663,a
-0.00036963,a
-0.00039379,a
-0.00042016,a
-0.00038542,a
-0.00031727,a
-0.00027095,a
-0.00018792,a
9.98E-06,a
0.0003226,a
0.00068366,a
0.00095412,a
0.001154,a
0.0014177,a
0.0018577,a
0.0021459,a
0.0022291,a
0.0024944,a
0.0027242,a
0.0028444,a
0.0029598,a
0.0030798,a
0.0032077,a
0.003321,a
0.0034326,a
0.0035639,a
0.0036831,a
0.003749,a
0.0038432,a
0.0039427,a
0.0039942,a
0.0040507,a
0.0040976,a
0.0040813,a
0.004171,a
0.0043162,a
0.0043034,a
0.0042161,a
0.00419,a
0.0042338,a
0.0042838,a
0.0042987,a
0.0042601,a
0.0042278,a
0.0042263,a
0.0042202,a
0.0041912,a
0.0042181,a
0.0042769,a
0.0042565,a
0.0042264,a
0.0042616,a
0.0042507,a
0.0041884,a
0.0041907,a
0.004205,a
0.0042052,a
0.0042203,a
0.0042059,a
0.0041523,a
0.0040992,a
0.0041199,a
0.0041393,a
0.0041146,a
0.0041386,a
0.0041137,a
0.0041253,a
0.0041519,a
0.004139,a
0.0041628,a
0.0041748,a
0.0042014,a
0.0042133,a
0.0042464,a
0.004326,a
0.0043785,a
0.0043669,a
0.004361,a
0.004345,a
0.0042831,a
0.0041771,a
0.0040874,a
0.0040987,a
0.0040969,a
0.0041162,a
0.0041453,a
0.0041208,a
0,a
0.0041185,a
0,a
0,a
0,a
0,a
0.0041809,a
0.0041543,a
0.0041337,a
0.0042254,a
0.0042803,a
0.0042447,a
0.0042424,a
0.0042349,a
0.0040436,a
0.0036964,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
9.73E-05,a
0,a
9.52E-05,a
0.00011888,a
3.43E-05,a
-5.75E-05,a
-8.01E-05,a
-0.00012452,a
-0.00014248,a
-0.00016473,a
-0.00020681,a
-0.00021697,a
-0.00023166,a
-0.00019486,a
-0.00026473,a
-0.00029942,a
-0.00014844,a
-7.96E-05,a
9.13E-05,a
0.00049291,a
0.00079333,a
0.00096322,a
0.0011866,a
0.0015095,a
0.001883,a
0.0021768,a
0.0024785,a
0.0027075,a
0.0028521,a
0.0030109,a
0.0032098,a
0.0034321,a
0.0035221,a
0.0036521,a
0.003789,a
0.0038075,a
0.0038402,a
0.0038845,a
0.0038991,a
0.0038848,a
0.0039383,a
0.004059,a
0.0040877,a
0.0040438,a
0.0040001,a
0.0039883,a
0.004009,a
0.0040207,a
0.004003,a
0.003985,a
0.003984,a
0.0040029,a
0.0040438,a
0.0041108,a
0.0041248,a
0.0040939,a
0.0040609,a
0.0040261,a
0.0040527,a
0.0040867,a
0.0040786,a
0.0041571,a
0.0042475,a
0.0042456,a
0.0041787,a
0.0041407,a
0.0041732,a
0.0041652,a
0.0041359,a
0.004069,a
0.004051,a
0.004052,a
0.0040167,a
0.0040302,a
0.0039802,a
0.003941,a
0.004021,a
0.004062,a
0.0040844,a
0.0041071,a
0.0040546,a
0.0040244,a
0.0040859,a
0.0040807,a
0.0039952,a
0.0039687,a
0.0039754,a
0.0039973,a
0.0040648,a
0.0040741,a
0.0040117,a
0.0040065,a
0.0040269,a
0.0040428,a
0.0041119,a
0.0041306,a
0,a
0.0039941,a
0.0039489,a
0.0039693,a
0.0039457,a
0.0039521,a
0.0039841,a
0.0040013,a
0.0040148,a
0.0039834,a
0.0039654,a
0.0040005,a
0.0039684,a
0.0037783,a
0.003348,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00074269,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00085416,a
-0.00095651,a
-0.00088436,a
-0.00075813,a
-0.00073064,a
-0.00059392,a
-0.0004032,a
-0.00026852,a
9.72E-06,a
0.00052209,a
0.0009043,a
0.0010787,a
0.0012721,a
0.0015445,a
0.0019881,a
0.0022487,a
0.0023472,a
0.0025768,a
0.0027029,a
0.0027732,a
0.002901,a
0.0030637,a
0.0032822,a
0.0034628,a
0.0035363,a
0.003573,a
0.0036311,a
0.0036931,a
0.003698,a
0.0036585,a
0.0037107,a
0.0037701,a
0.0037888,a
0.0038344,a
0.003839,a
0.0038833,a
0.0039215,a
0.0038989,a
0.0038655,a
0.0037947,a
0.0037911,a
0.0037538,a
0.0037641,a
0.003837,a
0.0037687,a
0.0036911,a
0.0037107,a
0.0037493,a
0.003776,a
0.0037567,a
0.0037373,a
0.0037381,a
0.0037401,a
0.0037565,a
0.0037448,a
0.0037424,a
0.003751,a
0.0037715,a
0.0037742,a
0.0036953,a
0.0036318,a
0.0036018,a
0.0036252,a
0.0037078,a
0.0037398,a
0.0037037,a
0.003654,a
0.0036139,a
0.0036059,a
0.0036382,a
0.0036548,a
0.0036561,a
0.0036213,a
0.0035271,a
0.0035065,a
0.0035462,a
0.0035864,a
0.0036048,a
0.0036037,a
0.0036417,a
0.0036784,a
0.0036593,a
0.0036481,a
0.0036587,a
0.0036447,a
0.0036521,a
0.0037047,a
0.003728,a
0.0037078,a
0.0037151,a
0.0037655,a
0.0037646,a
0.0037067,a
0.003679,a
0.0036968,a
0.0037179,a
0.0036471,a
