Depth,Exp
0.0042769,d
0.0042703,d
0.0042058,d
0.0041445,d
0.0041306,d
0.0041308,d
0.0041085,d
0.0041043,d
0.0041105,d
0.0040995,d
0.0040991,d
0.0040877,d
0.0041375,d
0.0042282,d
0.0042502,d
0.0041671,d
0.0041176,d
0.0041814,d
0.0041764,d
0.0041335,d
0.0041795,d
0.0041831,d
0.0041299,d
0.0041136,d
0.0041372,d
0.0041582,d
0.0041334,d
0.004131,d
0.0041743,d
0.0041854,d
0.0041529,d
0.0041248,d
0.0040972,d
0.0040664,d
0.0040467,d
0.004037,d
0.0040512,d
0.0040615,d
0.0040886,d
0.0041386,d
0.0041387,d
0.0041272,d
0.0041211,d
0.0040931,d
0.0040293,d
0.0040086,d
0.0040075,d
0.0040211,d
0.004048,d
0.0040694,d
0.0041233,d
0,d
0.0042147,d
0,d
0.0041026,d
0.0040881,d
0.0041465,d
0.0042203,d
0.0042315,d
0.0042178,d
0.0041851,d
0.0041314,d
0.0040669,d
0.00393,d
0.0036277,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0002397,d
0.00028806,d
0.000406,d
0.00077465,d
0.0011607,d
0.0012256,d
0.0013583,d
0.0016705,d
0.0018331,d
0.0019749,d
0.0022363,d
0.0025572,d
0.0029111,d
0.0031967,d
0.0033693,d
0.003465,d
0.0035948,d
0.0037206,d
0.0038571,d
0.0040282,d
0.0041042,d
0.0041443,d
0.0041941,d
0.0042473,d
0.0042896,d
0.0043538,d
0.004403,d
0.0043511,d
0.0042979,d
0.0043263,d
0.0043646,d
0.0043591,d
0.0043975,d
0.0044086,d
0.0043482,d
0.0043411,d
0.0043155,d
0.0042328,d
0.0041954,d
0.0041952,d
0.0042141,d
0.0042376,d
0.0041987,d
0.0041749,d
0.0041663,d
0.0041711,d
0.0042315,d
0.0042879,d
0.004325,d
0.004287,d
0.0042163,d
0.0041758,d
0.0042528,d
0.0043545,d
0.0043915,d
0.0044211,d
0.0043707,d
0.0043381,d
0.0043113,d
0.0042984,d
0.0043047,d
0.0042416,d
0.0042537,d
0.0043426,d
0.0043579,d
0.0043117,d
0.00428,d
0.0042485,d
0.0041919,d
0.0041667,d
0.0041512,d
0.004112,d
0.0041033,d
0.0041353,d
0.0041697,d
0.0041294,d
0.0040658,d
0.0040696,d
0.0041199,d
0.0041723,d
0.0041767,d
0,d
0.0041757,d
0.0041677,d
0.0041612,d
0.0041643,d
0.0041941,d
0.0042197,d
0.0042483,d
0.0042796,d
0.0043028,d
0.00435,d
0.0043314,d
0.0042347,d
0.0041421,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00014013,d
0,d
-0.00020006,d
0,d
-0.00031796,d
0,d
0,d
0,d
0,d
0.00030514,d
0,d
0.00042994,d
0.00045405,d
0.00071164,d
0.00097798,d
0.0010382,d
0.0010657,d
0.0013,d
0.0017186,d
0.0019546,d
0.0021327,d
0.0024666,d
0.002821,d
0.0030302,d
0.0031683,d
0.003305,d
0.0035295,d
0.0037953,d
0.0039775,d
0.0040944,d
0.0041082,d
0.00411,d
0.0041026,d
0.0040933,d
0.0041248,d
0.0041114,d
0.0040854,d
0.0040052,d
0.0039136,d
0.0039131,d
0.0039526,d
0.0039398,d
0.0039031,d
0.0038677,d
0.0037827,d
0.0037649,d
0.0038077,d
0.0038389,d
0.0039107,d
0.0039743,d
0.0040328,d
0.0040982,d
0.0040875,d
0.0040837,d
0.0040878,d
0.0041074,d
0.0041314,d
0.0040783,d
0.0040385,d
0.0040146,d
0.0039658,d
0.0039415,d
0.0040002,d
0.0039805,d
0.003912,d
0.0039071,d
0.0039435,d
0.0040068,d
0.004051,d
0.0040863,d
0.0040699,d
0.0040551,d
0.0040901,d
0.0041234,d
0.0041271,d
0.0041006,d
0.004096,d
0.0041549,d
0.0042028,d
0.0041781,d
0.0041952,d
0.0042022,d
0.004188,d
0.0041926,d
0.0041452,d
0.0041417,d
0.0041861,d
0.0042072,d
0.0042013,d
0.0041844,d
0.0041685,d
0.0041472,d
0.0040927,d
0.0040611,d
0.0040517,d
0.0040136,d
0.0039942,d
0.0039698,d
0.0039961,d
0.0040105,d
0.0039515,d
0.0039438,d
0.0039303,d
0.003864,d
0.0037706,d
0.003732,d
0.0036082,d
0.0032598,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0003297,d
0.00053875,d
0.00082117,d
0.0010463,d
0.0011222,d
0.0013408,d
0.0016184,d
0.0016695,d
0.0018697,d
0.0022152,d
0.0025694,d
0.0028241,d
0.0029376,d
0.0030389,d
0.0031672,d
0.0033889,d
0.0035552,d
0.0036739,d
0.0038265,d
0.0038944,d
0.0039431,d
0.004013,d
0.0040486,d
0.004064,d
0.004027,d
0.0040057,d
0.0040406,d
0.0040369,d
0.0040138,d
0.0040237,d
0.0040967,d
0.0041226,d
0.0040878,d
0.0041157,d
0.0041175,d
0.0040431,d
0.0040311,d
0.0040691,d
0.0040908,d
0.004108,d
0.0040791,d
0.0040508,d
0.0040943,d
0.0041073,d
0.0040575,d
0.004028,d
0.0040254,d
0.00403,d
0.0040287,d
0.004025,d
0.0039935,d
0.0039589,d
0.0039856,d
0.0040178,d
0.004008,d
0.0039734,d
0.0039605,d
0.0039363,d
0.0039142,d
0.0039505,d
0.0039547,d
0.0039524,d
0.0039974,d
0.0040023,d
0.0039692,d
0.0039984,d
0.003991,d
0.0039682,d
0.0039837,d
0.0039878,d
0.0040417,d
0.0040147,d
0.0039571,d
0.0039676,d
0.0040108,d
0.0040745,d
0.0041121,d
0.0041372,d
0.0041808,d
0.0042484,d
0.0042542,d
0.0042053,d
0,d
0.0041867,d
0.0041964,d
0.0041471,d
0.0041061,d
0.0041201,d
0.0041638,d
0.0041921,d
0.0041357,d
0.0040178,d
0.0039287,d
0.0038853,d
0.0037541,d
0.0033129,d
0.0029132,d
0.0026954,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00031642,d
0.00041779,d
0.00048617,d
0.00077571,d
0.0010776,d
0.0011136,d
0.0012008,d
0.0014535,d
0.001787,d
0.002015,d
0.0022247,d
0.0024441,d
0.0026506,d
0.0029323,d
0.0031262,d
0.0031951,d
0.0033059,d
0.0034439,d
0.0035119,d
0.0035385,d
0.0035822,d
0.0036184,d
0.0036073,d
0.0035938,d
0.0035965,d
0.0035999,d
0.0035958,d
0.0036278,d
0.0036286,d
0.0035889,d
0.0036056,d
0.0036364,d
0.0036002,d
0.0035534,d
0.0035666,d
0.0036056,d
0.003605,d
0.0035611,d
0.0034873,d
0.0034084,d
0.0034072,d
0.0034475,d
0.0034937,d
0.0035603,d
0.0036084,d
0.0036798,d
0.0037006,d
0.0036919,d
0.0037251,d
0.0037153,d
0.0037136,d
0.003716,d
0.0037497,d
0.003814,d
0.0038151,d
0.0037963,d
0.0037515,d
0.0036836,d
0.0036406,d
0.0036306,d
0.0036408,d
0.0036165,d
0.0035823,d
0.0035332,d
0.0034591,d
0.0034918,d
0.0035121,d
0.0034674,d
0.0034844,d
0.0034908,d
0.0035245,d
0.0035814,d
0.0035738,d
0.0035659,d
0.0035876,d
0.0035214,d
0.0034782,d
0.0035448,d
0.0035863,d
0.0035539,d
0.0035292,d
0.0035265,d
0.0034668,d
0,d
0.0032538,d
0.0031908,d
0.0031923,d
0.0032087,d
0.0032217,d
0.0032086,d
0.0032115,d
0.0032698,d
0.0033525,d
0.003388,d
0.0032234,d
0.0030314,d
0.0028807,d
0.0025185,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00049009,d
-0.00045654,d
-0.00043827,d
-0.00041452,d
-0.00041536,d
-0.00045463,d
-0.00048254,d
-0.00043884,d
-0.00030539,d
-8.47E-05,d
7.54E-05,d
0.00017932,d
0.0003018,d
0.00045065,d
0.00073362,d
0.0010155,d
0.0011154,d
0.0012257,d
0.0015145,d
0.0017826,d
0.0020089,d
0.0022438,d
0.0024639,d
0.0027639,d
0.0029843,d
0.0030775,d
0.0032005,d
0.0033145,d
0.0033734,d
0.0033674,d
0.0033964,d
0.0034325,d
0.003397,d
0.0033899,d
0.0034065,d
0.0034242,d
0.0034596,d
0.0034262,d
0.003409,d
0.0034211,d
0.0034098,d
0.0034175,d
0.0034313,d
0.0034555,d
0.0035155,d
0.0035475,d
0.0035564,d
0.0035421,d
0.0035127,d
0.0035133,d
0.0034701,d
0.003457,d
0.0034852,d
0.0034318,d
0.0033495,d
0.0033399,d
0.0033507,d
0.0033237,d
0.0032837,d
0.0032403,d
0.0031685,d
0.0031322,d
0.0031427,d
0.0031279,d
0.0031207,d
0.0030832,d
0.0030462,d
0.0030663,d
0.0030688,d
0.0030215,d
0.0030073,d
0.0030535,d
0.0030754,d
0.0030535,d
0.0030089,d
0.0029882,d
0.0030128,d
0.0030382,d
0.0030609,d
0.0030555,d
0.0030764,d
0.0031504,d
0.0031984,d
0.0032323,d
0.0032635,d
0.003336,d
0.0034284,d
0.0034041,d
0.0033731,d
0.0033483,d
0.0032671,d
0.0032885,d
0.0033287,d
0.003313,d
0.0032885,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.003518,d
0.0035461,d
0.0033281,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
5.56E-05,d
6.06E-05,d
6.20E-05,d
7.52E-05,d
6.29E-05,d
0.00010104,d
0.0001553,d
0.00023655,d
0.00038221,d
0.00042897,d
0.00044306,d
0.00052984,d
0.00083085,d
0.0011674,d
0.0012317,d
0.0012705,d
0.0015007,d
0.0018222,d
0.0020491,d
0.0022555,d
0.0025137,d
0.0027972,d
0.003021,d
0.0031095,d
0.0031219,d
0.0031917,d
0.0033935,d
0.0035771,d
0.0037116,d
0.003815,d
0.0038362,d
0.0038378,d
0.0038658,d
0.0039095,d
0.0039289,d
0.0038921,d
0.0038968,d
0.0039303,d
0.0039011,d
0.0038653,d
0.003862,d
0.0038651,d
0.0039096,d
0.0039203,d
0.0038362,d
0.0037809,d
0.0037576,d
0.0037398,d
0.0037458,d
0.0037365,d
0.0037489,d
0.0037727,d
0.0037708,d
0.0037729,d
0.0037827,d
0.003799,d
0.0037947,d
0.0038245,d
0.0039057,d
0.0039014,d
0.0038596,d
0.0038446,d
0.0038515,d
0.0038881,d
0.0039179,d
0.0040008,d
0.0040397,d
0.0039867,d
0.0039849,d
0.00407,d
0.0041056,d
0.0040663,d
0.0040243,d
0.0040143,d
0.0040213,d
0.0040013,d
0.0039972,d
0.0040313,d
0.0040297,d
0.0040051,d
0.003989,d
0.0039844,d
0.003992,d
0.0039615,d
0.0039458,d
0.0039472,d
0.0039616,d
0.0039816,d
0.0039936,d
0.0040385,d
0.0040143,d
0.0039438,d
0.0039203,d
0.0039467,d
0.0039861,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0037152,d
0.0037007,d
0.0034945,d
0.0032481,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00041092,d
-0.00036547,d
-0.00031804,d
-0.00034026,d
-0.00033144,d
-0.00029404,d
-0.00031402,d
-0.00018561,d
3.42E-06,d
8.94E-05,d
0.00022133,d
0.00030917,d
0.00057041,d
0.00091746,d
0.0010755,d
0.0011316,d
0.0013007,d
0.0016296,d
0.0018266,d
0.0020858,d
0.002463,d
0.0028275,d
0.003138,d
0.0032884,d
0.0033691,d
0.0034885,d
0.0036515,d
0.003799,d
0.0039385,d
0.0040481,d
0.0041147,d
0.0041982,d
0.0042285,d
0.0042323,d
0.0042737,d
0.004296,d
0.0042506,d
0.0042033,d
0.0041501,d
0.0040908,d
0.0040618,d
0.0040287,d
0.0039985,d
0.0039632,d
0.0039553,d
0.0039925,d
0.003985,d
0.0039423,d
0.0039187,d
0.0039187,d
0.0039416,d
0.0039879,d
0.0040409,d
0.0040455,d
0.0040024,d
0.003981,d
0.0040111,d
0.0040513,d
0.0040377,d
0.0039902,d
0.0039655,d
0.0039929,d
0.0039621,d
0.0038832,d
0.0038919,d
0.0038474,d
0.0037986,d
0.0038192,d
0.0038097,d
0.0037884,d
0.0037242,d
0.0036689,d
0.0036225,d
0.0035693,d
0.0035696,d
0.0035438,d
0.0035037,d
0.0034548,d
0.0034357,d
0.0034576,d
0.0034573,d
0.0034804,d
0.0034955,d
0.0034542,d
0.0034824,d
0.0035335,d
0.0035412,d
0.0035868,d
0.0036095,d
0.0035677,d
0.0035484,d
0.0035658,d
0.0035993,d
0.0036293,d
0.0036165,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0035589,d
0.0034301,d
0.0032394,d
0.0029606,d
0.0028214,d
0.0025682,d
0.0021998,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00042607,d
0.00043525,d
0.00042782,d
0.00034873,d
0.00027609,d
0.00029976,d
0.00033249,d
0.00030453,d
0.00026058,d
0.00030609,d
0.0004176,d
0.00044585,d
0.00048443,d
0.00061225,d
0.00086507,d
0.0011282,d
0.0012481,d
0.0012678,d
0.0014113,d
0.0017379,d
0.0018892,d
0.0020405,d
0.0023241,d
0.0026146,d
0.0028359,d
0.0030191,d
0.0031228,d
0.0031711,d
0.0033345,d
0.0034628,d
0.0035231,d
0.0036308,d
0.0036814,d
0.0036741,d
0.0036382,d
0.0035598,d
0.0035026,d
0.0034477,d
0.0034056,d
0.0033885,d
0.0033861,d
0.00336,d
0.0033901,d
0.0034108,d
0.0033505,d
0.0033549,d
0.0033711,d
0.0033099,d
0.003244,d
0.0032246,d
0.0032344,d
0.003286,d
0.0033334,d
0.0033612,d
0.003366,d
0.0033522,d
0.0033355,d
0.0033263,d
0.0033667,d
0.0033646,d
0.0033232,d
0.0033197,d
0.0033815,d
0.0033838,d
0.0033008,d
0.0032732,d
0.0032661,d
0.0032065,d
0.0031596,d
0.0032012,d
0.0032383,d
0.0032533,d
0.0032431,d
0.0032104,d
0.0031765,d
0.0031098,d
0.0030685,d
0.0030487,d
0.0030611,d
0.003085,d
0.0030718,d
0.0031056,d
0.0031721,d
0.0031622,d
0.0031558,d
0.0031905,d
0.0031929,d
0.0031907,d
0.0032079,d
0.0032071,d
0.0032037,d
0.0032008,d
0.0032236,d
0.0032109,d
0.0031713,d
0.0032085,d
0,d
0.0032477,d
0,d
0,d
0,d
0.0031945,d
0.0032171,d
0.0032979,d
0.0032854,d
0.0031112,d
0.0028076,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00017901,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0011388,d
0.0012453,d
0.001291,d
0.0015403,d
0.0018913,d
0.0021285,d
0.0023987,d
0.0027463,d
0.0030519,d
0.0032633,d
0.0034745,d
0.0036816,d
0.0037891,d
0.0039038,d
0.0040457,d
0.0041366,d
0.0041489,d
0.004175,d
0.0041975,d
0.0042141,d
0.0042425,d
0.004229,d
0.0041523,d
0.0040344,d
0.0040488,d
0.0040957,d
0.004032,d
0.0039731,d
0.0039564,d
0.0039555,d
0.0039482,d
0.0039915,d
0.0040369,d
0.0040201,d
0.0039885,d
0.0039918,d
0.0039987,d
0.003955,d
0.0039233,d
0.0038827,d
0.0038805,d
0.0039258,d
0.0038937,d
0.0038401,d
0.0038401,d
0.0038517,d
0.003837,d
0.0037823,d
0.0037323,d
0.0037208,d
0.0037426,d
0.0037905,d
0.0038066,d
0.0038176,d
0.00383,d
0.0038596,d
0.0039125,d
0.0039319,d
0.0039237,d
0.0039085,d
0.0038721,d
0.0038797,d
0.0039267,d
0.0039177,d
0.0039028,d
0.0039427,d
0.0039627,d
0.0039666,d
0.0039849,d
0.0039997,d
0.0040595,d
0.004078,d
0.0040334,d
0.0040067,d
0.0040041,d
0.0039791,d
0.0039521,d
0.00395,d
0.0039072,d
0.0038728,d
0.0038839,d
0.0039207,d
0.0039543,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0039986,d
0.0039141,d
0.0037861,d
0.0037471,d
0.0036856,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-7.28E-05,d
-2.61E-05,d
-4.62E-05,d
-7.26E-05,d
-4.88E-05,d
-4.32E-05,d
-2.73E-05,d
-2.23E-05,d
7.84E-05,d
0.00022982,d
0.00026088,d
0.0003107,d
0.00037166,d
0.00058564,d
0.00086525,d
0.0010033,d
0.0011063,d
0.0013649,d
0.0016837,d
0.0018839,d
0.002137,d
0.002492,d
0.0028742,d
0.0031388,d
0.0032419,d
0.0033112,d
0.0033428,d
0.0033694,d
0.0035016,d
0.0036419,d
0.0037194,d
0.0037429,d
0.0037091,d
0.0036942,d
0.0037245,d
0.003751,d
0.0037326,d
0.0037107,d
0.0037228,d
0.0036838,d
0.0036415,d
0.0035929,d
0.0035732,d
0.0036391,d
0.0036809,d
0.0036543,d
0.0035887,d
0.0035915,d
0.0036357,d
0.0036489,d
0.0036491,d
0.0036058,d
0.0035765,d
0.003571,d
0.0035132,d
0.0035252,d
0.0036049,d
0.0036589,d
0.0036747,d
0.0036487,d
0.0036547,d
0.0036909,d
0.003713,d
0.0037192,d
0.0037336,d
0.0037508,d
0.0037566,d
0.0037525,d
0.0037964,d
0.0038351,d
0.0038261,d
0.003816,d
0.0037779,d
0.0037491,d
0.0036993,d
0.0036725,d
0.0036932,d
0.0037269,d
0.0037163,d
0.0037038,d
0.0037553,d
0.0037818,d
0.0037505,d
0.0037394,d
0.0037671,d
0.0037814,d
0.0038029,d
0.0038287,d
0.0038538,d
0.0038508,d
0.0038495,d
0.003838,d
0.0038622,d
0.0039165,d
0.0039032,d
0.0039151,d
0,d
0.0038483,d
0,d
0.0038571,d
0,d
0.0038527,d
0.0038864,d
0.0038134,d
0.0036835,d
0.0035356,d
0.003189,d
0.0028583,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00010184,d
0,d
-0.00016623,d
0,d
-0.00017935,d
-0.00015517,d
-7.68E-05,d
9.21E-06,d
0.00018324,d
0.00027211,d
0.00030212,d
0.00037194,d
0.00045447,d
0.0006704,d
0.00093157,d
0.0010222,d
0.001201,d
0.0015385,d
0.001725,d
0.0018735,d
0.0021224,d
0.0024884,d
0.0028003,d
0.0029355,d
0.0031183,d
0.0032668,d
0.0033891,d
0.0035546,d
0.0036721,d
0.0038078,d
0.0038757,d
0.0039032,d
0.0039359,d
0.0038974,d
0.0038313,d
0.0037637,d
0.003734,d
0.0037132,d
0.0036578,d
0.0036397,d
0.0036354,d
0.0035676,d
0.0035521,d
0.0035433,d
0.0035216,d
0.0035528,d
0.0035618,d
0.0035073,d
0.0034633,d
0.0034936,d
0.0035259,d
0.0036253,d
0.0036765,d
0.0036823,d
0.003744,d
0.0037883,d
0.003852,d
0.0038653,d
0.0038529,d
0.0038626,d
0.003835,d
0.0038585,d
0.0039109,d
0.00392,d
0.0038986,d
0.0038794,d
0.0039102,d
0.0039798,d
0.003979,d
0.0039574,d
0.003987,d
0.0040095,d
0.0039571,d
0.0039104,d
0.0039328,d
0.0039473,d
0.0039614,d
0.0040111,d
0.0040243,d
0.0040155,d
0.0040135,d
0.0040081,d
0.00401,d
0.0039649,d
0.0038484,d
0.0037879,d
0.0038018,d
0.0037991,d
0.0038054,d
0.003771,d
0.0037547,d
0.0037466,d
0.0037627,d
0.0037923,d
0.003806,d
0.003778,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0035081,d
0.003519,d
0.0034158,d
0.0030092,d
0.002727,d
0.0025957,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00045349,d
0.00063217,d
0.00077902,d
0.00089806,d
0.0010121,d
0.0012019,d
0.0014719,d
0.0015568,d
0.0017108,d
0.0020449,d
0.0023404,d
0.0026918,d
0.0029622,d
0.0030979,d
0.0031315,d
0.003204,d
0.0033064,d
0.0033025,d
0.003352,d
0.003438,d
0.0034486,d
0.0033983,d
0.003317,d
0.0032335,d
0.0031849,d
0.0031668,d
0.0031735,d
0.0031858,d
0.003184,d
0.0031914,d
0.0032289,d
0.0032783,d
0.0033256,d
0.0033398,d
0.0033372,d
0.0033767,d
0.0034041,d
0.003393,d
0.0034218,d
0.003419,d
0.0033423,d
0.0032749,d
0.0032641,d
0.0033189,d
0.0033563,d
0.0034111,d
0.0034644,d
0.0034658,d
0.0035002,d
0.003506,d
0.0034894,d
0.0034964,d
