Depth,Exp
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
-0.0001502,c
0,c
-0.0001933,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
-0.0001789,c
-0.00013955,c
-0.00014035,c
-0.00013826,c
-0.0001279,c
-9.15E-05,c
-3.61E-05,c
-0.00010392,c
-0.0002919,c
-0.00041932,c
-0.00040771,c
-0.00041522,c
-0.00044039,c
-0.00039781,c
-0.00031165,c
-0.00017281,c
-2.81E-05,c
0.00016347,c
0.00032082,c
0.00037479,c
0.00040505,c
0.00037378,c
0.00037316,c
0.00047819,c
0.00055509,c
0.00060639,c
0.00069037,c
0.0007662,c
0.00085879,c
0.00094776,c
0.00095192,c
0.00095562,c
0.00097512,c
0.00098053,c
0.00093449,c
0.00087326,c
0.00086347,c
0.00086852,c
0.00088748,c
0.00091157,c
0.00092477,c
0.00092526,c
0.00094041,c
0.00094485,c
0.00095084,c
0.00091889,c
0.00082654,c
0.00084302,c
0.00085277,c
0.00079809,c
0.00083595,c
0.00084403,c
0.00083342,c
0.00087633,c
0.00087809,c
0.00088533,c
0.0009231,c
0.00090877,c
0.00089707,c
0.00089466,c
0.00087345,c
0.00089074,c
0.0009124,c
0.00089888,c
0.00089534,c
0.00088419,c
0.00088745,c
0.00088262,c
0.00087103,c
0.0008817,c
0.00085731,c
0.00088164,c
0.00089464,c
0.00084727,c
0.00084207,c
0.00085901,c
0.0008404,c
0.00082537,c
0.00080736,c
0.00081289,c
0.00082031,c
0.00082227,c
0.00081581,c
0.00078391,c
0,c
0,c
0,c
0,c
0,c
0.0008834,c
0.00089294,c
0.00093193,c
0.00097648,c
0.0010032,c
0.00095741,c
0.00091996,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
1.63E-05,c
2.66E-05,c
2.15E-05,c
-1.53E-06,c
-1.16E-05,c
1.44E-05,c
2.44E-05,c
-4.08E-06,c
-3.26E-05,c
-3.51E-05,c
-3.44E-05,c
-2.54E-05,c
-2.71E-05,c
-3.14E-05,c
-2.92E-05,c
-3.14E-05,c
-9.72E-06,c
-4.38E-05,c
-0.00021369,c
-0.00041523,c
-0.00051462,c
-0.00055775,c
-0.00058563,c
-0.00054853,c
-0.00039464,c
-0.00019327,c
-4.10E-05,c
8.19E-05,c
0.00017112,c
0.00026411,c
0.00039709,c
0.00045784,c
0.00050409,c
0.0006669,c
0.00085548,c
0.00098455,c
0.0010057,c
0.0010579,c
0.0011586,c
0.0011693,c
0.001209,c
0.0012675,c
0.0012575,c
0.0012464,c
0.0012499,c
0.0012416,c
0.0012302,c
0.0011989,c
0.0011933,c
0.0012349,c
0.0012265,c
0.0012044,c
0.0011602,c
0.0011034,c
0.0011434,c
0.0012401,c
0.0012673,c
0.001236,c
0.0012035,c
0.0011348,c
0.0011004,c
0.0011187,c
0.0011755,c
0.0011848,c
0.0011237,c
0.0011386,c
0.0011447,c
0.0010937,c
0.0010546,c
0.001049,c
0.001105,c
0.0011418,c
0.0011576,c
0.0011648,c
0.0011383,c
0.0011208,c
0.0011097,c
0.0011029,c
0.0010622,c
0.0010425,c
0.0010901,c
0.001157,c
0.0011751,c
0.0011662,c
0.0012047,c
0.0012458,c
0.0012213,c
0.0012162,c
0.0012462,c
0.0012434,c
0.0012063,c
0.0011685,c
0.0012123,c
0.0012835,c
0.0012867,c
0.0012388,c
0,c
0,c
0,c
0,c
0,c
0.001196,c
0.0012136,c
0.001236,c
0.0012225,c
0.0011548,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
3.46E-05,c
2.74E-05,c
5.13E-05,c
5.32E-05,c
5.63E-05,c
7.08E-05,c
6.44E-05,c
7.73E-05,c
9.34E-05,c
8.20E-05,c
5.90E-05,c
4.81E-05,c
7.31E-05,c
8.87E-05,c
5.97E-05,c
5.51E-05,c
3.69E-05,c
2.18E-05,c
6.28E-05,c
2.85E-05,c
-0.00013864,c
-0.00030907,c
-0.00041054,c
-0.00049061,c
-0.00047588,c
-0.00033194,c
-0.00024009,c
-0.00017478,c
-4.33E-05,c
4.10E-05,c
0.00011895,c
0.00017808,c
0.00022999,c
0.00029041,c
0.00034075,c
0.00045919,c
0.00056819,c
0.00062509,c
0.00073874,c
0.00084071,c
0.00089724,c
0.00091686,c
0.0008987,c
0.00091988,c
0.00091799,c
0.0008747,c
0.00084726,c
0.00084593,c
0.00084389,c
0.00086668,c
0.00087169,c
0.00090478,c
0.00093415,c
0.00094525,c
0.0010205,c
0.0010278,c
0.001022,c
0.0010423,c
0.0010421,c
0.0011146,c
0.0011894,c
0.0011874,c
0.0011887,c
0.0012098,c
0.0012121,c
0.0012278,c
0.0012189,c
0.0011678,c
0.0011615,c
0.00116,c
0.00114,c
0.0010903,c
0.0010567,c
0.0010851,c
0.0011212,c
0.0011388,c
0.0011454,c
0.0011426,c
0.0011331,c
0.0011161,c
0.0011368,c
0.0011882,c
0.0012241,c
0.0012468,c
0.0012619,c
0.0012794,c
0.001265,c
0.0012651,c
0.0012578,c
0.0012726,c
0.0013002,c
0.0012575,c
0.0012122,c
0.0011881,c
0.0011858,c
0,c
0.0011213,c
0,c
0.0011526,c
0,c
0,c
0,c
0.0011279,c
0.0011418,c
0.0011685,c
0.0012108,c
0.0012206,c
0.0012407,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
-0.00025998,c
0,c
-0.00023325,c
0,c
0,c
0,c
0,c
-0.0003291,c
-0.00030793,c
-0.00027765,c
-0.00027963,c
-0.0002798,c
-0.00023484,c
-0.00015894,c
-0.00018218,c
-0.00033291,c
-0.00046429,c
-0.00055196,c
-0.00059849,c
-0.00052139,c
-0.00037383,c
-0.00024609,c
-0.00017864,c
-9.63E-05,c
5.18E-06,c
8.11E-05,c
0.00015037,c
0.00023892,c
0.00037539,c
0.00049407,c
0.00061343,c
0.0006931,c
0.00077867,c
0.00093054,c
0.0010388,c
0.0010612,c
0.0010172,c
0.00099365,c
0.0010267,c
0.0010366,c
0.0010403,c
0.0010723,c
0.0011047,c
0.0011076,c
0.001103,c
0.0011089,c
0.0010939,c
0.0010887,c
0.0011282,c
0.0011389,c
0.001134,c
0.0011476,c
0.001115,c
0.0010964,c
0.0011106,c
0.0011599,c
0.0012066,c
0.0011951,c
0.0011567,c
0.0011364,c
0.0011399,c
0.0011195,c
0.0010925,c
0.0010844,c
0.0010894,c
0.0010842,c
0.0010743,c
0.0010605,c
0.001034,c
0.0010118,c
0.0010098,c
0.00099138,c
0.00096761,c
0.00096554,c
0.00097127,c
0.00098973,c
0.00099996,c
0.00099129,c
0.00095022,c
0.00094432,c
0.00096967,c
0.0009467,c
0.00091867,c
0.00088761,c
0.00085718,c
0.00088633,c
0.00094849,c
0.00097274,c
0.00098551,c
0.00099964,c
0.0010259,c
0,c
0.0010734,c
0,c
0,c
0,c
0,c
0.0010667,c
0.0010792,c
0.0010859,c
0.0010699,c
0.0010207,c
0.00098926,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
-0.00036434,c
-0.00036024,c
-0.00039371,c
-0.00038641,c
-0.00032254,c
-0.00024661,c
-0.00017109,c
-0.00022896,c
-0.00036263,c
-0.0004704,c
-0.00051595,c
-0.00049178,c
-0.00044675,c
-0.00035809,c
-0.00019349,c
-1.05E-05,c
0.00010074,c
0.00022135,c
0.0003226,c
0.00036446,c
0.00038263,c
0.00040724,c
0.00047349,c
0.00066735,c
0.00092107,c
0.0010571,c
0.0011333,c
0.001188,c
0.0012128,c
0.0012743,c
0.0013398,c
0.0013218,c
0.0013273,c
0.00133,c
0.0012861,c
0.0012796,c
0.0012984,c
0.0013513,c
0.0013871,c
0.0013704,c
0.0013596,c
0.0013583,c
0.0013133,c
0.0012638,c
0.0012451,c
0.0012459,c
0.0012891,c
0.0013295,c
0.0013513,c
0.0013393,c
0.0013137,c
0.0012394,c
0.001203,c
0.0011995,c
0.0011708,c
0.001153,c
0.001121,c
0.0011457,c
0.0012138,c
0.0012514,c
0.0011875,c
0.0011539,c
0.0012146,c
0.0012499,c
0.0012803,c
0.0013133,c
0.0013413,c
0.0013649,c
0.0013941,c
0.0013954,c
0.0013501,c
0.0012953,c
0.0012817,c
0.0012569,c
0.0012214,c
0.0012535,c
0.0012648,c
0.0012482,c
0.0012658,c
0.0012623,c
0.0012429,c
0.0012151,c
0.0011668,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0012202,c
0.0012304,c
0.0012521,c
0.0012264,c
0.0011976,c
0.0011757,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
-0.0001046,c
-0.00010563,c
-0.00010784,c
-0.00013296,c
-0.00010146,c
-4.70E-05,c
-5.44E-05,c
-0.00021089,c
-0.00042346,c
-0.00047237,c
-0.00046949,c
-0.00043156,c
-0.00033982,c
-0.00025158,c
-0.00020171,c
-0.00011633,c
4.09E-05,c
0.00020022,c
0.00033128,c
0.00042834,c
0.00047094,c
0.00052022,c
0.0007445,c
0.00095542,c
0.0010388,c
0.0010933,c
0.0011009,c
0.0011069,c
0.0011311,c
0.0011357,c
0.0011202,c
0.0011024,c
0.0010891,c
0.0010868,c
0.0010313,c
0.00098693,c
0.00098295,c
0.0009539,c
0.00097401,c
0.0010089,c
0.00101,c
0.00099032,c
0.00095991,c
0.00096433,c
0.0010136,c
0.0010367,c
0.0010152,c
0.00097637,c
0.00096508,c
0.00095925,c
0.00094317,c
0.00096623,c
0.0009794,c
0.00096075,c
0.00095937,c
0.00096107,c
0.00093752,c
0.00092423,c
0.00093002,c
0.00092933,c
0.00089362,c
0.00085751,c
0.00086855,c
0.00090791,c
0.00096353,c
0.00099613,c
0.00096885,c
0.00094011,c
0.00093262,c
0.00094072,c
0.00094974,c
0.00094609,c
0.00093098,c
0.00090179,c
0.0009133,c
0.00093943,c
0.00091618,c
0.00086497,c
0.00081267,c
0.00078832,c
0.00081509,c
0.00084918,c
0.0008371,c
0,c
0.00081727,c
0.00081365,c
0.00079999,c
0.00081162,c
0.00079865,c
0.00075379,c
0.00075433,c
0.00075629,c
0.00076682,c
0.00079404,c
0.0007936,c
0.00081788,c
0.00083255,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
-0.00032303,c
-0.00031664,c
-0.00028458,c
-0.00021327,c
-7.52E-05,c
-2.48E-05,c
-0.00018739,c
-0.00039774,c
-0.00044961,c
-0.00044187,c
-0.0004085,c
-0.00027882,c
-0.00018154,c
-0.00011505,c
-2.30E-05,c
7.90E-05,c
0.00020492,c
0.00030364,c
0.00037322,c
0.00043988,c
0.00046546,c
0.00055487,c
0.00075267,c
0.00094421,c
0.001093,c
0.0011786,c
0.0012403,c
0.0013154,c
0.0013793,c
0.0014164,c
0.0014437,c
0.0014541,c
0.0014157,c
0.0013708,c
0.0013445,c
0.0013692,c
0.0014065,c
0.0013993,c
0.0013571,c
0.0013637,c
0.0013932,c
0.0013885,c
0.0014147,c
0.0014178,c
0.0013825,c
0.0013653,c
0.0013855,c
0.0013941,c
0.0013624,c
0.0013637,c
0.001378,c
0.0013644,c
0.001346,c
0.0013488,c
0.0013766,c
0.0013645,c
0.0013659,c
0.0013766,c
0.001356,c
0.0013797,c
0.0014494,c
0.0015014,c
0.0014949,c
0.0014247,c
0.0013607,c
0.0013698,c
0.0013711,c
0.0013654,c
0.0013549,c
0.0013272,c
0.0013392,c
0.0013757,c
0.0013997,c
0.0013841,c
0.0013505,c
0.0012904,c
0.0012626,c
0.0012872,c
0.0012856,c
0.001293,c
0.0013428,c
0.0013842,c
0.001403,c
0.0013821,c
0,c
0.0012883,c
0,c
0.0013635,c
0,c
0.0014151,c
0.0013778,c
0.0013286,c
0.0012911,c
0.0013085,c
0.0013468,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
-0.00012779,c
-0.00010619,c
-0.00010607,c
-0.00011462,c
-0.0001301,c
-0.00010085,c
-7.28E-05,c
-8.33E-05,c
-7.60E-05,c
-0.0001017,c
-0.00011805,c
-0.00010849,c
-9.67E-05,c
-6.82E-05,c
-3.61E-05,c
6.78E-05,c
0.00016744,c
0.00012571,c
-5.29E-05,c
-0.00022996,c
-0.00035066,c
-0.0003906,c
-0.00033918,c
-0.00029049,c
-0.00020611,c
-0.00014705,c
-7.23E-05,c
7.90E-05,c
0.00024969,c
0.00035952,c
0.00038697,c
0.00043766,c
0.00047017,c
0.00052713,c
0.00057821,c
0.00060248,c
0.00069907,c
0.00084335,c
0.00099445,c
0.0011108,c
0.0011386,c
0.0011346,c
0.0011472,c
0.0011379,c
0.0011403,c
0.0011779,c
0.0011762,c
0.0011746,c
0.0012261,c
0.0012576,c
0.0012585,c
0.0012873,c
0.0013122,c
0.0013057,c
0.0012854,c
0.001299,c
0.0013381,c
0.0013525,c
0.0013637,c
0.0013403,c
0.0013215,c
0.001316,c
0.0013157,c
0.0013251,c
0.001305,c
0.001287,c
0.0012654,c
0.0012678,c
0.0012788,c
0.0012774,c
0.0012861,c
0.0012782,c
0.0012923,c
0.0013216,c
0.0013412,c
0.0013344,c
0.0013132,c
0.0013039,c
0.0012824,c
0.0012586,c
0.0012168,c
0.001203,c
0.0012283,c
0.0012208,c
0.0011603,c
0.001146,c
0.0012043,c
0.0012284,c
0.0012233,c
0.0011915,c
0.0011396,c
0.0011493,c
0.0012012,c
0.0012312,c
0.0012205,c
0.0012114,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0013521,c
0.0013167,c
0.0012895,c
0.0013007,c
0.0013007,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
-0.00034857,c
-0.00034071,c
-0.00035191,c
-0.00040348,c
-0.00038773,c
-0.00033762,c
-0.0003116,c
-0.00031047,c
-0.00029205,c
-0.00025405,c
-0.00023042,c
-0.00020676,c
-0.00022505,c
-0.00024281,c
-0.00025187,c
-0.00024058,c
-0.00014537,c
-7.68E-05,c
-0.00019062,c
-0.00038897,c
-0.00047563,c
-0.00047136,c
-0.00043176,c
-0.00040331,c
-0.00031011,c
-0.00024335,c
-0.00019986,c
-0.00010676,c
-1.03E-05,c
0.00014042,c
0.00026763,c
0.00037033,c
0.0004772,c
0.00066437,c
0.00089636,c
0.0010012,c
0.0010433,c
0.0010903,c
0.0010751,c
0.0010629,c
0.0010554,c
0.0010369,c
0.0010401,c
0.0010741,c
0.0010865,c
0.0010481,c
0.0010245,c
0.001028,c
0.001045,c
0.0010692,c
0.0011153,c
0.0011448,c
0.0011104,c
0.0011305,c
0.0012075,c
0.0012507,c
0.0012728,c
0.0012629,c
0.0012826,c
0.0012929,c
0.0012592,c
0.0012489,c
0.0012235,c
0.0011987,c
0.0011953,c
0.0012206,c
0.0012124,c
0.0011884,c
0.0012272,c
0.0012232,c
0.0012128,c
0.0012583,c
0.0012811,c
0.0012561,c
0.0012202,c
0.0011682,c
0.001133,c
0.0011627,c
0.0011821,c
0.001184,c
0.0011804,c
0.0012013,c
0.0012361,c
0.0012188,c
0.0012202,c
0.0011891,c
0.0011359,c
0.0011899,c
0.0012605,c
0.0012475,c
0.0011836,c
0.0011504,c
0.0011796,c
0.0011959,c
0.0011948,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0012033,c
0.0011868,c
0.0012003,c
0.0011833,c
0.0011604,c
0.0011651,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
-0.00046527,c
-0.00049113,c
-0.00040979,c
-0.00029785,c
-0.0003382,c
-0.00044344,c
-0.00052651,c
-0.00054246,c
-0.0005537,c
-0.00055179,c
-0.0004727,c
-0.00031247,c
-0.00017366,c
-0.00011813,c
-1.64E-05,c
6.38E-05,c
0.00015941,c
0.00026788,c
0.00025106,c
0.00030496,c
0.0004706,c
0.00063869,c
0.00078076,c
0.00083662,c
0.00088773,c
0.00097807,c
0.0010078,c
0.0010139,c
0.0010155,c
0.0010135,c
0.0010231,c
0.0010452,c
0.0010412,c
0.0010493,c
0.0011182,c
0.0011644,c
0.0011662,c
0.0011748,c
0.0012054,c
0.0012007,c
0.0012239,c
0.0012594,c
0.0012076,c
0.0011428,c
0.0011187,c
0.0011263,c
0.0011296,c
0.0011382,c
0.0011843,c
0.0011626,c
0.0011133,c
0.0011011,c
0.0010769,c
0.0010949,c
0.0011501,c
0.0011637,c
0.0011622,c
0.0011675,c
0.0011607,c
0.0011606,c
0.0011888,c
0.001218,c
0.0012371,c
0.0012193,c
0.0011896,c
0.0012122,c
0.0012571,c
0.0013061,c
0.0013146,c
0.001289,c
0.0012366,c
0.0011828,c
0.0011503,c
0.0010914,c
0.0010977,c
0.0011302,c
0.0011153,c
0.0011326,c
0.0011487,c
0.001142,c
0.00117,c
0.0012198,c
0.0012317,c
0.0012302,c
0,c
0.0012904,c
0.0012781,c
0.0012508,c
0.0012623,c
0.0012991,c
0.0013151,c
0.0013509,c
0.0013453,c
0.0013105,c
0.0012659,c
0.0012163,c
0.0012575,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
-0.00030856,c
-0.00033676,c
-0.00032639,c
-0.00029551,c
-0.00031176,c
-0.0003405,c
-0.00033349,c
-0.00032804,c
-0.00033245,c
-0.00034905,c
-0.00036747,c
-0.00037218,c
-0.00032804,c
-0.00022568,c
-0.00015375,c
-0.00023953,c
-0.00040149,c
-0.00050796,c
-0.00058322,c
-0.00063398,c
-0.00060608,c
-0.00047819,c
-0.00030012,c
-0.0001614,c
-8.81E-05,c
-3.24E-07,c
7.78E-05,c
0.00019804,c
0.00031482,c
0.00037602,c
0.00045368,c
0.00062527,c
0.00085258,c
0.00098976,c
0.0010353,c
0.0010069,c
0.0010671,c
0.0011818,c
0.0011829,c
0.0011734,c
0.0012036,c
0.0011828,c
0.0011499,c
0.0011168,c
0.0011279,c
0.0011577,c
0.0011639,c
0.0012142,c
0.0012336,c
0.0011799,c
0.0011733,c
0.0011659,c
0.001128,c
0.0011361,c
0.001127,c
0.0011258,c
0.0011214,c
0.0011154,c
0.0010791,c
0.0010649,c
0.0010877,c
0.0010921,c
0.0011319,c
0.0011339,c
0.0010968,c
0.0011202,c
0.0011466,c
0.0011297,c
0.0011032,c
0.0011292,c
0.0011735,c
0.0012118,c
0.0012239,c
0.001181,c
0.0011408,c
0.0011368,c
0.0011513,c
0.0011394,c
0.0011405,c
0.0011424,c
0.001147,c
0.0011553,c
0.0011442,c
0.0011226,c
0.0011034,c
0.0011118,c
0.0011514,c
0.0012018,c
0.0012162,c
0.001208,c
0.0012092,c
0.0011742,c
0.0011619,c
0.0012274,c
0.0012278,c
0.0011698,c
0,c
0.0011485,c
0,c
0,c
0.0011819,c
0.0011752,c
0.0011246,c
0.00096406,c
0.00072105,c
0.00056655,c
0.00046929,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
-0.00018744,c
0,c
-0.00026407,c
0,c
-0.00013122,c
0,c
-0.00037947,c
-0.00046742,c
-0.00047095,c
-0.00052231,c
-0.00057318,c
-0.00048971,c
-0.00031338,c
-0.00015995,c
-5.84E-05,c
4.77E-05,c
0.0001275,c
0.00022169,c
0.00033384,c
0.00045702,c
0.0006585,c
0.00093059,c
0.0011717,c
0.0012566,c
0.0012702,c
0.00129,c
0.00133,c
0.0013763,c
0.0013894,c
0.0013932,c
0.0013463,c
0.001272,c
0.0012334,c
0.0012026,c
0.001156,c
0.0011214,c
0.0011143,c
0.001093,c
0.0010959,c
0.0011087,c
0.0011164,c
0.0011278,c
0.0011302,c
0.0011705,c
0.001205,c
0.0011958,c
0.0011907,c
0.001217,c
0.0011982,c
0.0011516,c
0.0011123,c
0.0011197,c
0.0011549,c
0.0011247,c
0.0011298,c
0.001133,c
0.0010964,c
0.0010915,c
0.0011071,c
0.0010975,c
0.0010654,c
0.0010722,c
0.0011251,c
0.0011473,c
0.0011323,c
0.0011408,c
0.0011614,c
0.0011471,c
0.00112,c
0.0011323,c
0.0011062,c
0.0010643,c
0.0010811,c
0.0011014,c
0.0011302,c
0.0011455,c
0.0011189,c
0.0011188,c
0.0011319,c
0.0011337,c
0.0011357,c
0.0011607,c
0.0011714,c
0.0011534,c
0.0011504,c
0.0010999,c
0.0010522,c
0.001051,c
0.0010683,c
0.0010928,c
0.0010741,c
0.0010669,c
0.0010924,c
0.0010909,c
0.00106,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0004022,c
0.00036331,c
0.00036094,c
0.00032573,c
0.0002553,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
