Depth,Exp
0.00034469,b
0.00035026,b
0.00031691,b
0.00030686,b
0.0003121,b
0.00029765,b
0.00036908,b
0.00054733,b
0.00070188,b
0.00079165,b
0.00091031,b
0.0011467,b
0.0013389,b
0.0013995,b
0.001458,b
0.0015317,b
0.0016913,b
0.0018974,b
0.0020016,b
0.002033,b
0.0020268,b
0.0019851,b
0.0020025,b
0.0019841,b
0.0019328,b
0.0019188,b
0.0019146,b
0.0018788,b
0.00183,b
0.001822,b
0.0017959,b
0.0017927,b
0.0017995,b
0.0017665,b
0.0017403,b
0.001745,b
0.0017464,b
0.0017494,b
0.0017492,b
0.0018069,b
0.0018811,b
0.0019058,b
0.0019253,b
0.0019287,b
0.0019302,b
0.001928,b
0.0019211,b
0.0019423,b
0.0019703,b
0.0019617,b
0.0019453,b
0.0019296,b
0.0019508,b
0.0019557,b
0.0018993,b
0.0018708,b
0.0018583,b
0.0018552,b
0.0018362,b
0.0017886,b
0.0017663,b
0.0018004,b
0.00185,b
0.0018971,b
0.0019413,b
0.0019626,b
0.0019607,b
0.001949,b
0.0019348,b
0.0019298,b
0.0019689,b
0.0020508,b
0.0020879,b
0.0020528,b
0.0020489,b
0.0021058,b
0.0021328,b
0.0020836,b
0.0020489,b
0.001974,b
0.0019107,b
0.0018967,b
0.0018882,b
0.0018685,b
0.0018619,b
0.0018979,b
0.0019332,b
0.0019638,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0020141,b
0.0019928,b
0.0019524,b
0.0018844,b
0.0018607,b
0.0018737,b
0.0019156,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00038049,b
0.00040026,b
0.0003585,b
0.00031727,b
0.00033159,b
0.00036551,b
0.00033904,b
0.00028416,b
0.00029203,b
0.00028364,b
0.00023661,b
0.00017274,b
0.00027021,b
0.00054567,b
0.00073218,b
0.00085869,b
0.0010238,b
0.0011851,b
0.0012535,b
0.0012753,b
0.0013341,b
0.0014491,b
0.0015631,b
0.0017074,b
0.0018632,b
0.0019145,b
0.0019517,b
0.0019411,b
0.0018848,b
0.0018319,b
0.0017578,b
0.0017337,b
0.001774,b
0.0017897,b
0.0017623,b
0.0017169,b
0.0016473,b
0.0015708,b
0.0015436,b
0.0015622,b
0.0015666,b
0.0015625,b
0.0015404,b
0.0015462,b
0.0015193,b
0.0014294,b
0.0013916,b
0.0014444,b
0.0015566,b
0.0016268,b
0.0016459,b
0.0016002,b
0.0015626,b
0.0016169,b
0.0017195,b
0.0017861,b
0.0017349,b
0.0016458,b
0.0016424,b
0.0016572,b
0.001656,b
0.0016592,b
0.0016573,b
0.0016173,b
0.0016022,b
0.0016655,b
0.001716,b
0.0017403,b
0.0017301,b
0.0017223,b
0.0016953,b
0.0016641,b
0.0016704,b
0.0016852,b
0.0017256,b
0.0017903,b
0.0018664,b
0.0018837,b
0.001859,b
0.001856,b
0.0018477,b
0.0018279,b
0.0018097,b
0.001801,b
0.001803,b
0.0017867,b
0.0017857,b
0.0017998,b
0.0018193,b
0.0018341,b
0.0018168,b
0.0018383,b
0.0018901,b
0.001913,b
0.0019141,b
0.001913,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0017826,b
0.0017007,b
0.0016776,b
0.0017247,b
0.0017789,b
0.001765,b
0.0018241,b
0.0019719,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
8.43E-05,b
0.00012979,b
0.00017829,b
0.00018209,b
0.00020213,b
0.00024659,b
0.00025491,b
0.0002444,b
0.00021156,b
0.00021458,b
0.00027744,b
0.00034847,b
0.0005199,b
0.00068788,b
0.00079108,b
0.00095898,b
0.0011662,b
0.0013149,b
0.0014121,b
0.0015076,b
0.0015211,b
0.0015575,b
0.0016572,b
0.0017674,b
0.0018871,b
0.0019773,b
0.0019747,b
0.0019278,b
0.0019403,b
0.0019224,b
0.0019192,b
0.0019234,b
0.0019033,b
0.0019363,b
0.0019467,b
0.0019235,b
0.0019251,b
0.0019155,b
0.001888,b
0.0018295,b
0.0017729,b
0.0017685,b
0.0017659,b
0.0017623,b
0.0017697,b
0.001755,b
0.0017462,b
0.0017813,b
0.0017715,b
0.0017409,b
0.0017663,b
0.0017945,b
0.0018066,b
0.0018171,b
0.0018246,b
0.0018081,b
0.0017459,b
0.0017093,b
0.001703,b
0.0017035,b
0.0017278,b
0.0017883,b
0.0018567,b
0.0018734,b
0.0018498,b
0.0018664,b
0.0018926,b
0.0018912,b
0.0018951,b
0.0018805,b
0.0018747,b
0.0018834,b
0.0018764,b
0.0018932,b
0.0019322,b
0.001934,b
0.0019387,b
0.0019799,b
0.0019869,b
0.0019897,b
0.0020188,b
0.0020076,b
0.0019714,b
0.0019579,b
0.0019379,b
0.0019232,b
0.0019049,b
0.0018975,b
0.0019343,b
0.002008,b
0.0020271,b
0.0019461,b
0.0019215,b
0.0019659,b
0.0019531,b
0.0019089,b
0,b
0.001884,b
0.0018693,b
0.0018834,b
0.0018626,b
0.0018639,b
0.0019286,b
0.0019221,b
0.0018981,b
0.0019154,b
0.001908,b
0.0018741,b
0.0018787,b
0.0019403,b
0.0020008,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00041505,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00039103,b
0.00049458,b
0.00062123,b
0.000737,b
0.00086578,b
0.0010166,b
0.0012374,b
0.0013391,b
0.0013354,b
0.0013834,b
0.0014701,b
0.0016094,b
0.0017785,b
0.0018692,b
0.001964,b
0.0020713,b
0.0020508,b
0.0019631,b
0.0019297,b
0.0019784,b
0.0020269,b
0.001999,b
0.0019374,b
0.0019407,b
0.0019906,b
0.0019603,b
0.0019116,b
0.0019608,b
0.0020141,b
0.0020161,b
0.0019683,b
0.0018846,b
0.0018142,b
0.0017936,b
0.0018141,b
0.0018025,b
0.0017368,b
0.0016994,b
0.0017183,b
0.0017635,b
0.0018292,b
0.0018727,b
0.0018176,b
0.0017431,b
0.0017301,b
0.0017244,b
0.0017191,b
0.0017468,b
0.0017449,b
0.0017425,b
0.0018076,b
0.0018603,b
0.0018418,b
0.0018367,b
0.0018466,b
0.0018726,b
0.0019215,b
0.0019047,b
0.001874,b
0.0018453,b
0.0018098,b
0.0017873,b
0.0018041,b
0.0018217,b
0.0017948,b
0.0017787,b
0.001769,b
0.0017399,b
0.0017094,b
0.0017207,b
0.0017703,b
0.001779,b
0.001776,b
0.0017665,b
0.001765,b
0.0017994,b
0.0017832,b
0.0017079,b
0.0016698,b
0.0016606,b
0.0016207,b
0.0016059,b
0.0016096,b
0.0016304,b
0.0016351,b
0,b
0.0016123,b
0.0016831,b
0.0017506,b
0.0017845,b
0.0017466,b
0.0017116,b
0.0016985,b
0.0016907,b
0.0016807,b
0.0016867,b
0.0017402,b
0.0018053,b
0.0018689,b
0.0019459,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00017897,b
0,b
0.00011934,b
0,b
0.00019707,b
0,b
0.00021324,b
0.00018347,b
0.0001726,b
0.00019325,b
0.00023304,b
0.00026274,b
0.00032095,b
0.00050188,b
0.00071316,b
0.00076564,b
0.00085883,b
0.0011357,b
0.0013207,b
0.0014194,b
0.001468,b
0.0014924,b
0.0016294,b
0.0017674,b
0.0018729,b
0.0019351,b
0.0019283,b
0.0018846,b
0.0018307,b
0.0017884,b
0.001724,b
0.0016944,b
0.0016825,b
0.0016961,b
0.0017438,b
0.0017538,b
0.001759,b
0.0017639,b
0.0017791,b
0.0017993,b
0.0018004,b
0.0017644,b
0.0017061,b
0.0016575,b
0.0016241,b
0.001608,b
0.0015497,b
0.0015079,b
0.0015259,b
0.0015724,b
0.0016114,b
0.0016013,b
0.0015812,b
0.0015382,b
0.0015376,b
0.0015992,b
0.0016403,b
0.0016741,b
0.0017188,b
0.001746,b
0.0017794,b
0.0018187,b
0.0018415,b
0.0018572,b
0.0018393,b
0.0018315,b
0.0017995,b
0.0017136,b
0.0016778,b
0.001651,b
0.0016352,b
0.0016418,b
0.0016258,b
0.0016007,b
0.0016192,b
0.0016366,b
0.00167,b
0.0017107,b
0.0016918,b
0.0016791,b
0.0016956,b
0.0017082,b
0.0016863,b
0.0016639,b
0.0016338,b
0.0016115,b
0.0016033,b
0.0016307,b
0.0016571,b
0.00168,b
0.0016844,b
0.0016667,b
0.001694,b
0.0017393,b
0.0017269,b
0.0016682,b
0,b
0.0016722,b
0.0016586,b
0.0016632,b
0.0016995,b
0.0017645,b
0.0018132,b
0.0018757,b
0.0019202,b
0.0019337,b
0.0019375,b
0.0019492,b
0.0020198,b
0.0020649,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00056637,b
0,b
0.00052231,b
0,b
0.00042465,b
0,b
0,b
0,b
0,b
0.00032421,b
0.00032421,b
0.00040237,b
0.00056121,b
0.00071614,b
0.0008359,b
0.00089506,b
0.0010023,b
0.0011451,b
0.0011928,b
0.0012157,b
0.0013411,b
0.0015163,b
0.0016318,b
0.0017179,b
0.0018066,b
0.001859,b
0.0019024,b
0.0018787,b
0.0018375,b
0.0018391,b
0.0018325,b
0.0018399,b
0.0018309,b
0.001818,b
0.0018021,b
0.0017952,b
0.0017671,b
0.0017025,b
0.0016513,b
0.0016431,b
0.0015983,b
0.0015765,b
0.0016066,b
0.0015972,b
0.0016137,b
0.0016476,b
0.0016206,b
0.0015681,b
0.0015825,b
0.0016136,b
0.00163,b
0.0016761,b
0.0016674,b
0.0016383,b
0.0016465,b
0.0016517,b
0.0016253,b
0.0015749,b
0.0015443,b
0.0015476,b
0.0015825,b
0.0016238,b
0.0016635,b
0.0016874,b
0.0016525,b
0.0016361,b
0.0016268,b
0.0016272,b
0.0016643,b
0.0017055,b
0.0017272,b
0.0017111,b
0.0017082,b
0.0017392,b
0.0017792,b
0.0017689,b
0.0017234,b
0.0017006,b
0.0017171,b
0.0016834,b
0.00167,b
0.0017007,b
0.001702,b
0.001702,b
0.0017046,b
0.0017301,b
0.0017808,b
0.0018172,b
0.0018205,b
0.001844,b
0.0018369,b
0.0018138,b
0.0017928,b
0.0017669,b
0.0017501,b
0.0017764,b
0,b
0,b
0,b
0.0018751,b
0,b
0.0018399,b
0.0018625,b
0.0018745,b
0.0017974,b
0.0017466,b
0.0017929,b
0.001833,b
0.0018788,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00041222,b
0.00056261,b
0.00070064,b
0.00079767,b
0.00090735,b
0.0010475,b
0.0011542,b
0.0012749,b
0.001393,b
0.0015617,b
0.0017338,b
0.0017876,b
0.0019035,b
0.0020694,b
0.0020741,b
0.002117,b
0.0022071,b
0.0021579,b
0.0020813,b
0.0020271,b
0.001993,b
0.0019287,b
0.0018888,b
0.0018803,b
0.0018527,b
0.0018409,b
0.001902,b
0.0019664,b
0.0019673,b
0.0019983,b
0.0020289,b
0.0019924,b
0.0019605,b
0.0020382,b
0.00206,b
0.0019823,b
0.0019406,b
0.0018927,b
0.0018455,b
0.0018031,b
0.0017397,b
0.0017057,b
0.001758,b
0.0018048,b
0.0017809,b
0.0017797,b
0.0018077,b
0.0018308,b
0.0018771,b
0.0018988,b
0.0019316,b
0.0019761,b
0.0019771,b
0.0019734,b
0.0019144,b
0.0018368,b
0.001837,b
0.0018598,b
0.0018686,b
0.0018766,b
0.0018743,b
0.0018566,b
0.0018183,b
0.0017892,b
0.0017833,b
0.0017583,b
0.0017105,b
0.001713,b
0.0017519,b
0.0017477,b
0.0017678,b
0.0018559,b
0.0018935,b
0.0018465,b
0.0018363,b
0.0018279,b
0.0017293,b
0.001655,b
0.001657,b
0.0016708,b
0.0016858,b
0.0016649,b
0.0016387,b
0.0016267,b
0.0015865,b
0.0015965,b
0.0016228,b
0,b
0,b
0,b
0,b
0.0017311,b
0.0017557,b
0.0017253,b
0.0017241,b
0.0017533,b
0.0018126,b
0.0018907,b
0.0019107,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00030674,b
0.00027541,b
0.00028634,b
0.0003373,b
0.00038753,b
0.0004129,b
0.0004171,b
0.0003806,b
0.0002946,b
0.00028651,b
0.00031688,b
0.00041102,b
0.00055304,b
0.00062935,b
0.00078646,b
0.0010285,b
0.0012689,b
0.0014129,b
0.0014293,b
0.0014727,b
0.0015744,b
0.001606,b
0.0016797,b
0.0018098,b
0.0018921,b
0.0019343,b
0.0019433,b
0.0019362,b
0.0019332,b
0.0019796,b
0.0019795,b
0.0019325,b
0.0019103,b
0.0019068,b
0.0019057,b
0.001906,b
0.0019244,b
0.0019471,b
0.0019276,b
0.0019326,b
0.001968,b
0.0019813,b
0.0019504,b
0.0019018,b
0.0019326,b
0.0019701,b
0.0020034,b
0.0019855,b
0.0019371,b
0.0019548,b
0.0019414,b
0.0018918,b
0.0018893,b
0.0019273,b
0.0019532,b
0.0019256,b
0.0018638,b
0.0018432,b
0.0018415,b
0.0018714,b
0.0018685,b
0.0017779,b
0.0017322,b
0.0017311,b
0.0017333,b
0.001686,b
0.0016854,b
0.0018031,b
0.0018335,b
0.0018298,b
0.0018747,b
0.0018762,b
0.00183,b
0.0018188,b
0.0018822,b
0.0019144,b
0.0019142,b
0.0019209,b
0.0019056,b
0.0019051,b
0.001916,b
0.001904,b
0.0019084,b
0.0019489,b
0.0020082,b
0.0020274,b
0.0020328,b
0.0020458,b
0.0020307,b
0.0020367,b
0.00205,b
0.0020351,b
0.0019713,b
0.0019106,b
0.0019407,b
0.0019554,b
0,b
0.0019426,b
0.0019943,b
0.0019861,b
0.0019672,b
0.0019893,b
0.0019926,b
0.0020171,b
0.0020344,b
0.0020022,b
0.0019464,b
0.0019474,b
0.0020138,b
0.0020954,b
0.0021698,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
-3.91E-05,b
0,b
-4.13E-06,b
0,b
-1.55E-05,b
0,b
-3.67E-05,b
0,b
8.26E-05,b
0.00025746,b
0.00046632,b
0.00059746,b
0.00075099,b
0.00096167,b
0.0011683,b
0.0012971,b
0.0013837,b
0.0013853,b
0.0014632,b
0.0015601,b
0.0015838,b
0.0017506,b
0.0018793,b
0.0018961,b
0.0019068,b
0.0019203,b
0.0019201,b
0.0018799,b
0.0018078,b
0.0017253,b
0.0016817,b
0.0017242,b
0.0017808,b
0.0017844,b
0.0017631,b
0.0017527,b
0.0017396,b
0.0017314,b
0.0017515,b
0.0018035,b
0.0018373,b
0.0018264,b
0.0018178,b
0.0017841,b
0.0017109,b
0.0016853,b
0.0016961,b
0.0017238,b
0.0017332,b
0.001705,b
0.0016966,b
0.0017596,b
0.0017877,b
0.0017554,b
0.0017445,b
0.0017483,b
0.0017962,b
0.0018289,b
0.0018219,b
0.0018349,b
0.0018837,b
0.0018772,b
0.0018098,b
0.0017412,b
0.0017063,b
0.0017195,b
0.0017075,b
0.0016871,b
0.0016643,b
0.0016963,b
0.00181,b
0.0018623,b
0.0018724,b
0.0019067,b
0.0018995,b
0.001893,b
0.0019078,b
0.0018496,b
0.0017935,b
0.0018196,b
0.0018361,b
0.0018241,b
0.0018237,b
0.0018606,b
0.0018608,b
0.001862,b
0.0018846,b
0.0019043,b
0.0019728,b
0.0020269,b
0.0020474,b
0.0019724,b
0.0018887,b
0.0018962,b
0.001897,b
0.0018566,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0017077,b
0.0017546,b
0.0017915,b
0.0017804,b
0.0018205,b
0.0020064,b
0.0021057,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0002758,b
0.00031626,b
0.00030346,b
0.00026702,b
0.00030867,b
0.00035063,b
0.00031947,b
0.00031216,b
0.00033097,b
0.00036488,b
0.00040564,b
0.00047844,b
0.00059291,b
0.00068519,b
0.00083182,b
0.00099483,b
0.0011968,b
0.0013417,b
0.0013331,b
0.0013577,b
0.0014072,b
0.001503,b
0.0016621,b
0.0017951,b
0.0018746,b
0.0018726,b
0.001848,b
0.0018057,b
0.00177,b
0.0018279,b
0.0018808,b
0.001936,b
0.0019439,b
0.0019145,b
0.0019162,b
0.0019031,b
0.0019647,b
0.0019659,b
0.0019865,b
0.0020633,b
0.0020657,b
0.0020753,b
0.0020744,b
0.0020457,b
0.0020847,b
0.0020978,b
0.002016,b
0.0019368,b
0.001925,b
0.0019474,b
0.0019534,b
0.0019612,b
0.0019501,b
0.0019145,b
0.0018736,b
0.0018743,b
0.0019042,b
0.0019507,b
0.0019668,b
0.0019794,b
0.0020057,b
0.0020199,b
0.0020402,b
0.0020578,b
0.0020603,b
0.0019972,b
0.0019515,b
0.0019605,b
0.0019832,b
0.0020347,b
0.0020538,b
0.0019857,b
0.0019234,b
0.001873,b
0.0018415,b
0.0018715,b
0.0018791,b
0.001868,b
0.0018312,b
0.0018091,b
0.0018955,b
0.0019038,b
0.0018718,b
0.001947,b
0.0019626,b
0.0019304,b
0.0019452,b
0.0019798,b
0.0019827,b
0.0019755,b
0.0019693,b
0.0019621,b
0.0019216,b
0.0019258,b
0.0019783,b
0.0019427,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0018106,b
0.0018187,b
0.0018469,b
0.0018114,b
0.0017219,b
0.0016646,b
0.0017354,b
0.0018576,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0005468,b
0.00054663,b
0.00059799,b
0.00063721,b
0.00058827,b
0.00053011,b
0.00052,b
0.00048872,b
0.00047915,b
0.00053437,b
0.00062903,b
0.00074936,b
0.00082331,b
0.00092207,b
0.0010941,b
0.0012196,b
0.0013144,b
0.0014213,b
0.0015159,b
0.0016069,b
0.0017245,b
0.0018226,b
0.0018919,b
0.0019881,b
0.0020116,b
0.002015,b
0.0020319,b
0.0020327,b
0.0020051,b
0.0019369,b
0.0018996,b
0.0019223,b
0.0019484,b
0.0019192,b
0.0019187,b
0.0019269,b
0.0019062,b
0.0018698,b
0.0018167,b
0.0018043,b
0.0018186,b
0.0018351,b
0.0018562,b
0.0018718,b
0.0018472,b
0.0018085,b
0.0018022,b
0.0017866,b
0.001789,b
0.0018134,b
0.0018331,b
0.0018662,b
0.0019149,b
0.0019027,b
0.0018295,b
0.0018005,b
0.0018752,b
0.0019456,b
0.0019319,b
0.0018928,b
0.0018497,b
0.001863,b
0.0018946,b
0.0018846,b
0.0019105,b
0.0019608,b
0.0019465,b
0.0019019,b
0.0019117,b
0.0019448,b
0.0019336,b
0.0018659,b
0.0018377,b
0.0018563,b
0.0018208,b
0.001764,b
0.0017838,b
0.0018268,b
0.0018224,b
0.0018132,b
0.0018418,b
0.0018805,b
0.0018828,b
0.0018715,b
0.0018749,b
0.00189,b
0.001883,b
0.0018775,b
0.0018763,b
0.0018982,b
0.0019347,b
0.0019297,b
0.0018905,b
0.0018775,b
0.0019001,b
0.0019468,b
0.0019625,b
0.0018992,b
0.0018576,b
0.0018722,b
0.0018735,b
0.0018503,b
0.0018536,b
0.0018571,b
0.0018779,b
0.001923,b
0.0019131,b
0.0019599,b
0.0020309,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00040184,b
0,b
0.00046602,b
0,b
0.00044084,b
0.00041064,b
0.00032625,b
0.00028615,b
0.00031847,b
0.00035653,b
0.00037483,b
0.00044765,b
0.00055576,b
0.00065962,b
0.00087129,b
0.0011207,b
0.0013235,b
0.0014244,b
0.001463,b
0.0015441,b
0.0015765,b
0.0015492,b
0.0016628,b
0.0018184,b
0.001888,b
0.0018861,b
0.0018474,b
0.0017772,b
0.0017401,b
0.0018143,b
0.0018612,b
0.0018966,b
0.0019435,b
0.0019799,b
0.0020276,b
0.0020558,b
0.0020681,b
0.0020738,b
0.0021,b
0.0020821,b
0.0020183,b
0.0020005,b
0.00197,b
0.0019113,b
0.0019119,b
0.0019429,b
0.0019483,b
0.0019381,b
0.0019321,b
0.0019343,b
0.0018996,b
0.0018811,b
0.0018891,b
0.0018652,b
0.0018737,b
0.0019163,b
0.0019379,b
0.001972,b
0.0020082,b
0.0020136,b
0.0020466,b
0.0020805,b
0.0020814,b
0.0020625,b
0.0020263,b
0.0020103,b
0.0020174,b
0.0020244,b
0.0020046,b
0.0020133,b
0.002074,b
0.0020964,b
0.0020577,b
0.0020446,b
0.002076,b
0.0021009,b
0.0021429,b
0.0021544,b
0.0021132,b
0.0021059,b
0.0020319,b
0.001963,b
0.0019964,b
0.0020358,b
0.0020641,b
0.0020715,b
0.0020489,b
0.0020529,b
0.0020738,b
0.0020722,b
0.0020691,b
0.0020354,b
0.0020171,b
0.0020336,b
0.0020736,b
0.0021006,b
0,b
0,b
0,b
0,b
0,b
0.0022134,b
0.0022021,b
0.0021763,b
0.0020803,b
0.0019664,b
0.001879,b
0.00188,b
0.002019,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
